site_no,spot_no,date,sst_satellite,sst_insitu,bias,depth
4,3,2020-06-12,26.65,25.42,1.2299999999999969,0
4,3,2020-06-13,26.7,25.842,0.8580000000000005,0
4,3,2020-06-14,26.63,25.963,0.666999999999998,0
4,3,2020-06-15,26.74,25.897,0.843,0
4,3,2020-06-16,26.79,25.785,1.004999999999999,0
4,3,2020-06-17,26.88,25.698,1.1819999999999986,0
4,3,2020-06-18,27.14,25.539,1.600999999999999,0
4,3,2020-06-19,26.96,25.27,1.6900000000000013,0
4,3,2020-06-20,26.67,25.461,1.2090000000000032,0
3,11,2022-09-07,29.02,28.635,0.384999999999998,0
3,11,2022-09-08,28.87,28.75,0.120000000000001,0
3,11,2022-09-09,28.8,29.055,-0.254999999999999,0
3,11,2022-09-10,29.16,29.249,-0.08899999999999864,0
3,11,2022-09-11,29.36,29.587,-0.2270000000000003,0
3,11,2022-09-12,29.45,29.646,-0.1960000000000015,0
3,11,2022-09-13,29.37,29.644,-0.27399999999999736,0
4,3,2020-06-21,26.53,25.984,0.5459999999999994,0
4,3,2020-06-22,26.63,25.927,0.7029999999999994,0
4,3,2020-06-23,26.84,25.738,1.1020000000000003,0
4,3,2020-06-24,26.66,26.547,0.11299999999999955,0
4,3,2020-06-25,27.26,26.632,0.6280000000000001,0
4,3,2020-06-26,28.15,25.684,2.4659999999999975,0
4,3,2020-10-05,28.43,28.421,0.009000000000000341,0
3,11,2022-10-30,25.87,25.593,0.277000000000001,0
3,11,2022-10-31,25.61,25.42,0.18999999999999773,0
3,11,2022-11-01,25.55,25.31,0.240000000000002,0
3,11,2022-11-02,25.5,25.279,0.22100000000000009,0
3,11,2022-11-03,25.53,25.359,0.17099999999999937,0
3,11,2022-11-04,25.5,25.303,0.19699999999999918,0
3,11,2022-11-05,25.28,24.95,0.33000000000000185,0
3,11,2022-11-06,25.32,24.868,0.45200000000000173,0
3,11,2022-11-07,25.15,24.691,0.45899999999999963,0
3,11,2022-11-08,25.25,24.724,0.5259999999999998,0
3,11,2022-11-09,25.43,24.839,0.5910000000000011,0
3,11,2022-11-10,25.48,24.876,0.6039999999999992,0
3,11,2022-11-11,25.55,24.994,0.5560000000000009,0
3,11,2022-11-12,25.17,25.002,0.1680000000000028,0
3,11,2022-11-13,24.88,25.09,-0.21000000000000085,0
3,11,2022-11-14,24.64,24.838,-0.1980000000000004,0
3,11,2022-11-15,24.55,24.383,0.1670000000000016,0
3,11,2022-11-16,24.69,24.389,0.30100000000000193,0
3,11,2022-11-17,24.42,24.08,0.3400000000000034,0
3,11,2022-11-18,24.29,24.032,0.2579999999999991,0
3,11,2022-11-19,24.18,24.525,-0.34499999999999886,0
3,11,2022-11-20,23.94,24.488,-0.5479999999999983,0
3,11,2022-11-21,23.96,24.472,-0.5120000000000005,0
3,11,2022-11-22,24.06,24.278,-0.21799999999999997,0
3,11,2022-11-23,24.19,24.268,-0.0779999999999994,0
3,11,2022-11-24,24.28,24.171,0.10900000000000176,0
3,11,2022-11-25,24.37,23.683,0.6870000000000012,0
3,11,2022-11-26,24.53,24.133,0.397000000000002,0
3,11,2022-11-27,24.48,24.0,0.4800000000000004,0
3,11,2022-11-28,24.6,23.671,0.929000000000002,0
3,11,2022-11-29,24.58,24.058,0.5219999999999985,0
3,11,2022-11-30,24.43,23.93,0.5,0
3,11,2022-12-01,23.89,23.506,0.38400000000000034,0
3,11,2022-12-02,24.09,23.383,0.7070000000000007,0
3,11,2022-12-03,24.26,23.209,1.051000000000002,0
3,11,2022-12-04,24.44,23.528,0.9120000000000026,0
3,11,2022-12-05,24.58,23.643,0.9369999999999976,0
3,11,2022-12-06,24.47,23.725,0.7449999999999974,0
3,11,2022-12-07,24.38,23.573,0.8069999999999986,0
3,11,2022-12-08,24.24,23.398,0.8419999999999987,0
3,11,2022-12-09,24.11,23.063,1.0470000000000006,0
3,11,2022-12-10,24.07,23.343,0.7270000000000003,0
3,11,2022-12-11,24.06,23.352,0.7079999999999984,0
3,11,2022-12-12,23.86,23.089,0.7710000000000008,0
3,11,2022-12-13,23.75,23.269,0.48100000000000165,0
3,11,2022-12-14,23.54,23.12,0.41999999999999815,0
3,11,2022-12-15,23.7,22.81,0.8900000000000006,0
3,11,2023-04-15,21.75,21.718,0.03200000000000003,0
3,11,2023-04-16,22.03,21.386,0.6440000000000019,0
3,11,2023-04-17,22.5,21.539,0.9609999999999985,0
3,11,2023-04-18,22.38,22.132,0.24799999999999756,0
3,11,2023-04-19,23.0,22.043,0.9570000000000007,0
3,11,2023-04-20,22.71,22.166,0.5440000000000005,0
3,11,2023-04-21,22.9,22.538,0.3619999999999983,0
3,11,2023-04-22,22.69,22.296,0.3940000000000019,0
3,11,2023-04-23,22.94,22.797,0.14300000000000068,0
3,11,2023-04-24,22.91,23.359,-0.4490000000000016,0
3,11,2023-04-25,23.1,23.356,-0.2560000000000002,0
3,11,2023-04-26,22.94,23.16,-0.21999999999999886,0
3,11,2023-04-27,23.02,23.166,-0.1460000000000008,0
3,11,2023-04-28,23.03,23.112,-0.08199999999999719,0
3,11,2023-04-29,23.11,23.33,-0.21999999999999886,0
3,11,2023-04-30,23.14,23.203,-0.06299999999999883,0
3,11,2023-05-01,23.12,23.214,-0.09399999999999764,0
3,11,2023-05-02,23.13,23.142,-0.012000000000000455,0
3,11,2023-05-03,23.33,23.109,0.22099999999999653,0
3,11,2023-05-04,23.41,23.104,0.30600000000000094,0
3,11,2023-05-05,23.74,23.075,0.6649999999999991,0
3,11,2023-05-06,23.47,23.087,0.3829999999999991,0
3,11,2023-05-07,22.83,23.367,-0.5370000000000026,0
3,11,2023-05-08,23.09,23.274,-0.18400000000000105,0
3,11,2023-05-09,23.16,23.198,-0.038000000000000256,0
3,11,2023-05-10,23.16,23.462,-0.3019999999999996,0
3,13,2021-04-06,22.71,21.885,0.8249999999999993,0
3,13,2021-04-07,22.76,21.897,0.8630000000000031,0
3,13,2021-04-08,22.95,21.881,1.068999999999999,0
3,13,2021-04-09,22.31,21.891,0.4190000000000005,0
3,13,2021-04-10,22.23,21.947,0.28300000000000125,0
3,13,2021-04-11,22.3,21.992,0.30799999999999983,0
3,13,2021-04-12,21.71,21.996,-0.2859999999999978,0
3,13,2021-04-13,22.26,22.006,0.25400000000000134,0
3,13,2021-04-14,22.16,22.044,0.11599999999999966,0
3,13,2021-04-15,22.06,22.03,0.029999999999997584,0
3,13,2021-04-16,21.87,22.15,-0.2799999999999976,0
3,13,2021-04-17,21.84,22.138,-0.2980000000000018,0
3,13,2021-04-18,22.06,22.188,-0.1280000000000001,0
3,13,2021-04-19,21.95,22.361,-0.41100000000000136,0
3,13,2021-04-20,22.0,22.473,-0.472999999999999,0
3,13,2021-04-21,22.42,22.477,-0.05699999999999861,0
3,13,2021-04-22,22.41,22.435,-0.02499999999999858,0
3,13,2021-04-23,22.36,22.333,0.027000000000001023,0
3,13,2021-04-24,22.12,22.267,-0.14699999999999847,0
3,13,2021-08-03,28.25,27.926,0.3240000000000016,0
3,13,2021-08-04,28.34,28.017,0.3230000000000004,0
3,13,2021-08-05,28.1,28.057,0.043000000000002814,0
3,13,2021-08-06,27.93,28.058,-0.1280000000000001,0
3,13,2021-08-07,27.8,28.042,-0.24200000000000088,0
3,13,2021-08-08,27.78,27.877,-0.09699999999999775,0
4,3,2020-03-19,21.69,21.521,0.16900000000000048,0
4,3,2020-03-20,21.75,21.598,0.15200000000000102,0
4,3,2020-03-21,21.71,21.779,-0.06899999999999906,0
4,3,2020-03-22,22.16,21.987,0.17300000000000182,0
4,3,2020-03-23,22.37,21.944,0.42600000000000193,0
4,3,2020-03-24,22.22,21.917,0.30299999999999727,0
4,3,2020-03-25,22.33,22.372,-0.04200000000000159,0
4,3,2020-03-26,22.51,22.738,-0.22799999999999798,0
4,3,2020-03-27,21.93,22.673,-0.7429999999999986,0
4,3,2020-03-28,22.15,22.581,-0.43100000000000094,0
4,3,2020-03-29,22.91,22.258,0.652000000000001,0
4,3,2020-03-30,22.68,22.467,0.21300000000000097,0
4,3,2020-03-31,22.47,22.579,-0.10900000000000176,0
4,3,2020-04-01,22.24,22.337,-0.09700000000000131,0
4,3,2020-04-02,22.26,22.087,0.17300000000000182,0
4,3,2020-04-03,22.47,22.23,0.23999999999999844,0
4,3,2020-04-04,22.2,22.257,-0.05700000000000216,0
4,3,2020-04-05,22.97,22.262,0.7079999999999984,0
3,11,2022-09-14,29.17,29.5,-0.3299999999999983,0
3,11,2022-09-15,29.2,29.707,-0.5070000000000014,0
3,11,2022-09-16,29.18,29.52,-0.33999999999999986,0
3,11,2022-09-17,29.18,29.193,-0.013000000000001677,0
3,11,2022-09-18,28.62,29.056,-0.43599999999999994,0
3,11,2022-09-19,28.76,29.0,-0.23999999999999844,0
3,11,2022-09-20,28.78,28.702,0.0779999999999994,0
3,11,2022-09-21,28.63,28.657,-0.027000000000001023,0
3,11,2022-09-22,28.27,28.707,-0.43700000000000117,0
3,11,2022-09-23,28.34,28.826,-0.48600000000000065,0
3,11,2022-09-24,28.35,28.711,-0.3609999999999971,0
3,11,2022-09-25,28.36,28.684,-0.3240000000000016,0
3,11,2022-09-26,28.27,28.797,-0.527000000000001,0
3,11,2022-09-27,27.96,28.864,-0.9039999999999999,0
3,11,2022-09-28,27.97,28.784,-0.8140000000000001,0
3,11,2022-09-29,28.27,28.572,-0.3019999999999996,0
3,11,2022-09-30,28.43,28.219,0.21099999999999852,0
3,11,2022-10-01,28.27,28.235,0.03500000000000014,0
3,11,2022-10-02,28.29,28.181,0.10899999999999821,0
3,11,2022-10-03,28.21,27.653,0.5570000000000022,0
3,11,2022-10-04,27.96,27.451,0.5090000000000003,0
3,11,2022-10-05,27.84,28.019,-0.1789999999999985,0
3,11,2022-10-06,27.87,27.938,-0.06799999999999784,0
3,11,2022-10-07,27.78,27.927,-0.14699999999999847,0
3,11,2022-10-08,27.74,27.685,0.054999999999999716,0
3,11,2022-10-09,27.82,27.749,0.0710000000000015,0
3,11,2022-10-10,27.95,27.685,0.26500000000000057,0
3,11,2022-10-11,27.52,27.382,0.13799999999999812,0
3,11,2022-10-12,26.78,27.038,-0.2579999999999991,0
3,11,2022-10-13,26.98,27.191,-0.21099999999999852,0
3,11,2022-10-14,27.32,27.195,0.125,0
3,11,2022-10-15,27.39,27.129,0.26099999999999923,0
3,11,2022-10-16,27.46,27.421,0.03900000000000148,0
3,11,2022-10-17,27.46,27.499,-0.038999999999997925,0
3,11,2022-10-18,27.52,26.99,0.5300000000000011,0
3,11,2022-10-19,27.38,26.669,0.7109999999999985,0
3,11,2022-10-20,27.32,26.437,0.8829999999999991,0
3,11,2022-10-21,27.11,26.465,0.6449999999999996,0
3,11,2022-10-22,26.98,26.582,0.3979999999999997,0
3,11,2022-10-23,26.95,26.768,0.1819999999999986,0
3,11,2022-10-24,26.77,26.6,0.16999999999999815,0
3,11,2022-10-25,26.72,26.285,0.4349999999999987,0
3,11,2022-10-26,26.66,25.929,0.7310000000000016,0
3,11,2022-10-27,25.98,25.819,0.16100000000000136,0
3,11,2022-10-28,25.97,25.875,0.09499999999999886,0
3,11,2022-10-29,26.06,25.826,0.2339999999999982,0
3,13,2021-02-22,21.13,20.683,0.4469999999999992,0
3,13,2021-02-23,21.13,20.77,0.35999999999999943,0
3,13,2021-02-24,21.13,20.837,0.29299999999999926,0
3,13,2021-02-25,20.95,20.791,0.15899999999999892,0
3,13,2021-02-26,20.93,20.842,0.08800000000000097,0
3,13,2021-02-27,21.23,20.866,0.36400000000000077,0
3,13,2021-02-28,21.12,20.891,0.22900000000000276,0
3,13,2021-03-01,20.94,20.923,0.017000000000003013,0
3,13,2021-03-02,20.91,20.834,0.07600000000000051,0
3,13,2021-03-03,21.04,20.823,0.21699999999999875,0
3,13,2021-03-04,20.95,20.869,0.08099999999999952,0
3,13,2021-03-05,21.0,20.864,0.13599999999999923,0
3,13,2021-03-06,20.98,20.884,0.09600000000000009,0
3,13,2021-03-07,21.06,20.92,0.13999999999999702,0
3,13,2021-03-08,20.9,21.154,-0.25400000000000134,0
3,13,2021-03-09,20.96,21.179,-0.21899999999999764,0
3,13,2021-03-10,21.08,21.145,-0.06500000000000128,0
3,13,2021-03-11,21.27,21.128,0.14199999999999946,0
3,13,2021-03-12,21.43,21.119,0.31099999999999994,0
3,13,2021-03-13,21.59,21.178,0.41199999999999903,0
3,13,2021-03-14,21.41,21.283,0.1269999999999989,0
3,13,2021-03-15,21.42,21.347,0.0730000000000004,0
3,13,2021-03-16,21.35,21.419,-0.06899999999999906,0
3,13,2021-03-17,21.22,21.517,-0.2970000000000006,0
3,13,2021-03-18,21.31,21.619,-0.30900000000000105,0
3,13,2021-03-19,21.52,21.813,-0.29299999999999926,0
3,13,2021-03-20,21.84,21.767,0.0730000000000004,0
3,13,2021-03-21,21.9,21.675,0.22499999999999787,0
3,13,2021-03-22,21.86,21.567,0.29299999999999926,0
3,13,2021-03-23,21.55,21.534,0.01600000000000179,0
3,13,2021-03-24,21.6,21.524,0.07600000000000051,0
3,13,2021-03-25,21.54,21.614,-0.07400000000000162,0
3,13,2021-03-26,21.63,21.681,-0.05100000000000193,0
3,13,2021-03-27,21.74,21.675,0.06499999999999773,0
3,13,2021-03-28,21.72,21.669,0.05099999999999838,0
3,13,2021-03-29,21.52,21.786,-0.2660000000000018,0
3,13,2021-03-30,21.86,21.77,0.08999999999999986,0
3,13,2021-03-31,22.83,21.831,0.9989999999999988,0
3,13,2021-04-01,22.46,21.773,0.6870000000000012,0
3,13,2021-04-02,23.25,21.734,1.5159999999999982,0
3,13,2021-04-03,22.94,21.892,1.0480000000000018,0
3,13,2021-04-04,23.05,21.997,1.0530000000000008,0
3,13,2021-04-05,22.9,21.896,1.0039999999999978,0
4,3,2020-04-06,22.28,22.422,-0.14199999999999946,0
4,3,2020-04-07,22.16,22.278,-0.11799999999999855,0
4,3,2020-04-08,22.36,22.387,-0.027000000000001023,0
4,3,2020-04-09,22.28,22.17,0.10999999999999943,0
4,3,2020-04-10,22.31,22.159,0.1509999999999998,0
4,3,2020-04-11,22.36,22.319,0.04100000000000037,0
4,3,2020-04-12,22.23,22.394,-0.16399999999999793,0
4,3,2020-04-13,22.31,21.832,0.477999999999998,0
4,3,2020-04-14,22.16,21.856,0.3039999999999985,0
4,3,2020-04-15,21.82,21.975,-0.15500000000000114,0
4,3,2020-04-16,21.86,22.161,-0.30100000000000193,0
4,3,2020-04-17,22.0,22.67,-0.6700000000000017,0
4,3,2020-04-18,22.38,22.816,-0.43599999999999994,0
4,3,2020-04-19,22.48,22.682,-0.20199999999999818,0
4,3,2020-04-20,22.28,22.346,-0.06599999999999895,0
4,3,2020-04-21,21.71,22.181,-0.4710000000000001,0
4,3,2020-04-22,22.1,21.971,0.12900000000000134,0
4,3,2020-04-23,22.8,21.68,1.120000000000001,0
4,3,2020-04-24,22.93,21.81,1.120000000000001,0
4,3,2020-04-25,23.23,22.193,1.036999999999999,0
4,3,2020-04-26,22.52,22.534,-0.013999999999999346,0
4,3,2020-04-27,22.57,22.336,0.23400000000000176,0
4,3,2020-04-28,22.8,22.485,0.3150000000000013,0
4,3,2020-04-29,22.85,22.655,0.19500000000000028,0
4,3,2020-04-30,22.95,22.736,0.21399999999999864,0
4,3,2020-05-01,23.21,22.661,0.5489999999999995,0
4,3,2020-05-02,23.05,22.683,0.3670000000000009,0
4,3,2020-05-03,22.87,22.701,0.16900000000000048,0
4,3,2020-05-04,22.9,22.447,0.4529999999999994,0
4,3,2020-05-05,23.21,22.8,0.41000000000000014,0
4,3,2020-05-06,23.24,22.665,0.5749999999999993,0
4,3,2020-05-07,23.26,22.712,0.5480000000000018,0
4,3,2020-05-08,23.49,23.26,0.22999999999999687,0
4,3,2020-05-09,23.45,23.799,-0.3490000000000002,0
4,3,2020-05-10,23.4,23.845,-0.4450000000000003,0
4,3,2020-05-11,23.85,23.502,0.34800000000000253,0
4,3,2020-05-12,23.75,23.44,0.3099999999999987,0
4,3,2020-05-13,23.88,23.317,0.5629999999999988,0
4,3,2020-05-14,24.11,23.624,0.48600000000000065,0
4,3,2020-05-15,24.63,24.023,0.6069999999999993,0
4,3,2020-05-16,25.35,23.825,1.5250000000000021,0
4,3,2020-05-17,25.4,23.541,1.8589999999999982,0
4,3,2020-05-18,24.92,23.709,1.211000000000002,0
4,3,2020-05-19,24.24,23.31,0.9299999999999997,0
4,3,2020-05-20,23.95,23.748,0.20199999999999818,0
4,3,2020-05-21,23.93,23.94,-0.010000000000001563,0
4,3,2020-05-22,24.31,23.871,0.43900000000000006,0
4,3,2020-05-23,24.15,24.026,0.12399999999999878,0
4,3,2020-05-24,24.57,24.158,0.41199999999999903,0
4,3,2020-05-25,24.62,24.447,0.17300000000000182,0
4,3,2020-05-26,24.65,24.7,-0.05000000000000071,0
4,3,2020-05-27,25.05,24.625,0.4250000000000007,0
4,3,2020-05-28,25.58,24.549,1.0309999999999988,0
4,3,2020-05-29,25.52,24.745,0.7749999999999986,0
4,3,2020-05-30,25.49,24.799,0.690999999999999,0
4,3,2020-05-31,25.87,24.759,1.1110000000000007,0
3,11,2022-12-16,23.37,22.88,0.490000000000002,0
3,11,2022-12-17,23.53,22.875,0.6550000000000011,0
3,11,2022-12-18,23.71,22.757,0.9529999999999994,0
3,11,2022-12-19,23.89,22.588,1.3019999999999996,0
3,11,2022-12-20,23.85,22.229,1.6210000000000022,0
3,11,2022-12-21,23.74,22.035,1.7049999999999983,0
3,11,2022-12-22,23.1,22.346,0.7540000000000013,0
3,11,2022-12-23,22.97,22.17,0.7999999999999972,0
3,11,2022-12-24,22.88,21.779,1.100999999999999,0
3,11,2022-12-25,22.73,21.808,0.9220000000000006,0
3,11,2022-12-26,22.61,21.74,0.870000000000001,0
3,11,2022-12-27,22.45,21.825,0.625,0
3,11,2022-12-28,22.55,21.744,0.8060000000000009,0
3,11,2022-12-29,22.48,21.749,0.7310000000000016,0
3,11,2022-12-30,22.53,21.456,1.0740000000000016,0
3,11,2022-12-31,22.73,21.451,1.279,0
3,11,2023-01-01,22.56,21.186,1.3739999999999988,0
3,11,2023-01-02,22.27,21.246,1.024000000000001,0
3,11,2023-01-03,21.95,21.369,0.5809999999999995,0
3,11,2023-01-04,21.73,21.224,0.5060000000000002,0
3,13,2021-05-01,21.48,22.177,-0.6969999999999992,0
3,13,2021-05-02,21.84,22.173,-0.3329999999999984,0
3,13,2021-05-03,21.91,22.192,-0.28200000000000003,0
3,13,2021-05-04,22.09,22.095,-0.004999999999999005,0
3,11,2023-01-05,21.72,20.732,0.9879999999999995,0
3,11,2023-01-06,21.56,21.07,0.48999999999999844,0
3,11,2023-01-07,21.58,21.168,0.41199999999999903,0
3,11,2023-01-08,21.67,21.013,0.657,0
3,11,2023-01-09,21.48,20.844,0.6359999999999992,0
3,11,2023-01-10,21.84,21.111,0.7289999999999992,0
3,11,2023-01-11,21.81,20.854,0.9559999999999995,0
3,11,2023-01-12,21.92,20.696,1.2240000000000002,0
3,11,2023-01-13,22.04,21.335,0.7049999999999983,0
3,11,2023-01-14,21.91,21.502,0.40800000000000125,0
3,11,2023-01-15,21.08,21.57,-0.490000000000002,0
3,11,2023-01-16,21.09,21.37,-0.28000000000000114,0
3,11,2023-01-17,21.86,20.791,1.068999999999999,0
3,11,2023-01-18,22.05,20.949,1.100999999999999,0
3,11,2023-01-19,21.85,21.109,0.7409999999999997,0
3,11,2023-01-20,21.79,21.412,0.3780000000000001,0
3,11,2023-01-21,21.62,21.298,0.32200000000000273,0
3,11,2023-01-22,21.52,20.873,0.6469999999999985,0
3,11,2023-01-23,21.9,21.421,0.4789999999999992,0
3,11,2023-01-24,21.48,21.182,0.2980000000000018,0
3,11,2023-01-25,20.72,20.595,0.125,0
3,11,2023-01-26,20.74,20.142,0.597999999999999,0
3,11,2023-01-27,20.77,20.846,-0.07600000000000051,0
3,11,2023-01-28,20.9,20.715,0.18499999999999872,0
3,11,2023-01-29,20.77,20.532,0.23799999999999955,0
3,11,2023-01-30,20.57,20.482,0.08800000000000097,0
3,11,2023-01-31,20.67,20.387,0.28300000000000125,0
3,11,2023-02-01,21.24,20.717,0.5229999999999997,0
3,11,2023-02-02,21.31,20.969,0.3409999999999975,0
3,11,2023-02-03,21.37,20.554,0.8160000000000025,0
3,11,2023-02-04,21.56,20.939,0.6209999999999987,0
3,11,2023-02-05,21.31,20.91,0.3999999999999986,0
3,11,2023-02-06,21.23,21.081,0.1490000000000009,0
3,11,2023-02-07,21.06,21.444,-0.38400000000000034,0
3,11,2023-02-08,20.9,21.43,-0.5300000000000011,0
3,11,2023-02-09,21.15,20.96,0.18999999999999773,0
3,11,2023-02-10,21.27,21.186,0.08399999999999963,0
3,11,2023-02-11,21.39,21.239,0.1509999999999998,0
3,11,2023-02-12,21.42,21.22,0.20000000000000284,0
3,11,2023-02-13,21.51,21.184,0.3260000000000005,0
3,11,2023-02-14,21.21,21.051,0.15900000000000247,0
3,11,2023-02-15,21.1,20.919,0.18100000000000094,0
3,11,2023-02-16,21.09,20.89,0.1999999999999993,0
3,11,2023-02-17,21.11,20.709,0.4009999999999998,0
3,11,2023-02-18,21.14,20.967,0.17300000000000182,0
3,11,2023-02-19,21.13,21.214,-0.08399999999999963,0
3,11,2023-02-20,21.3,21.032,0.2680000000000007,0
3,11,2023-02-21,20.96,20.543,0.4170000000000016,0
3,11,2023-02-22,20.69,20.297,0.3930000000000007,0
3,11,2023-02-23,20.36,20.665,-0.3049999999999997,0
3,11,2023-02-24,20.38,20.778,-0.3979999999999997,0
3,11,2023-02-25,20.68,20.655,0.02499999999999858,0
3,11,2023-02-26,20.92,20.431,0.48900000000000077,0
3,11,2023-02-27,20.84,20.2,0.6400000000000006,0
3,11,2023-02-28,21.02,20.344,0.6759999999999984,0
3,11,2023-03-01,21.29,20.524,0.7659999999999982,0
3,11,2023-03-02,21.19,20.555,0.6350000000000016,0
3,11,2023-03-03,21.15,20.089,1.061,0
3,11,2023-03-04,21.08,20.042,1.0379999999999967,0
3,11,2023-03-05,21.08,20.587,0.49299999999999855,0
3,11,2023-03-06,21.02,20.809,0.21099999999999852,0
3,11,2023-03-07,21.03,20.794,0.23600000000000065,0
3,11,2023-03-08,21.08,21.208,-0.1280000000000001,0
3,11,2023-03-09,21.32,21.136,0.18400000000000105,0
3,11,2023-03-10,21.51,21.517,-0.006999999999997897,0
3,11,2023-03-11,21.41,21.538,-0.1280000000000001,0
3,11,2023-03-12,21.38,21.663,-0.28300000000000125,0
3,11,2023-03-13,21.19,21.442,-0.2519999999999989,0
3,11,2023-03-14,20.94,20.987,-0.046999999999997044,0
3,11,2023-03-15,20.98,20.956,0.02400000000000091,0
3,11,2023-03-16,21.05,21.167,-0.11700000000000088,0
3,11,2023-03-17,21.12,21.387,-0.26699999999999946,0
3,11,2023-03-18,20.94,21.238,-0.29799999999999827,0
3,11,2023-03-19,20.77,20.992,-0.2220000000000013,0
3,11,2023-03-20,20.78,20.801,-0.020999999999997243,0
3,11,2023-03-21,20.94,20.781,0.15900000000000247,0
3,11,2023-03-22,21.36,21.312,0.047999999999998266,0
3,11,2023-03-23,21.38,21.698,-0.3180000000000014,0
3,11,2023-03-24,21.45,21.736,-0.28600000000000136,0
3,11,2023-03-25,21.59,21.633,-0.04299999999999926,0
3,13,2021-04-26,21.81,22.293,-0.48300000000000054,0
3,13,2021-04-27,22.0,22.32,-0.3200000000000003,0
3,13,2021-04-28,21.79,22.31,-0.5199999999999996,0
3,13,2021-04-29,21.76,22.191,-0.4309999999999974,0
3,13,2021-04-30,21.54,22.181,-0.6410000000000018,0
3,13,2021-05-05,21.9,22.016,-0.11599999999999966,0
3,13,2021-05-06,21.5,22.051,-0.5509999999999984,0
3,13,2021-05-07,22.31,22.046,0.26399999999999935,0
3,13,2021-05-08,22.13,22.055,0.07499999999999929,0
3,13,2021-05-09,22.14,22.142,-0.0019999999999988916,0
3,13,2021-05-10,22.1,22.197,-0.09699999999999775,0
3,13,2021-05-11,22.21,22.203,0.0070000000000014495,0
3,13,2021-05-12,22.81,22.232,0.5779999999999994,0
3,13,2021-05-13,23.01,22.282,0.7280000000000015,0
3,13,2021-05-14,23.21,22.317,0.8930000000000007,0
3,13,2021-05-15,23.13,22.514,0.6159999999999997,0
3,13,2021-05-16,23.23,22.573,0.657,0
3,13,2021-05-17,23.41,22.709,0.7010000000000005,0
3,13,2021-05-18,23.84,22.829,1.0109999999999992,0
3,13,2021-05-19,24.48,22.915,1.5650000000000013,0
3,13,2021-05-20,24.67,22.849,1.8210000000000015,0
3,13,2021-05-21,24.43,23.087,1.343,0
3,13,2021-05-22,25.33,23.011,2.318999999999999,0
3,13,2021-05-23,25.24,22.912,2.3279999999999994,0
3,13,2021-05-24,25.01,22.949,2.061,0
3,13,2021-05-25,24.84,23.029,1.811,0
3,13,2021-05-26,24.71,23.022,1.6880000000000024,0
3,13,2021-05-27,24.74,23.186,1.5539999999999985,0
3,13,2021-05-28,25.6,23.336,2.264000000000003,0
3,13,2021-05-29,25.32,23.513,1.8069999999999986,0
3,13,2021-05-30,24.91,23.749,1.1610000000000014,0
3,13,2021-05-31,24.67,24.182,0.4880000000000031,0
3,13,2021-06-01,24.72,24.506,0.21399999999999864,0
3,13,2021-06-02,24.88,24.727,0.1529999999999987,0
3,13,2021-06-03,25.08,24.736,0.34399999999999764,0
3,13,2021-06-04,25.98,24.908,1.0719999999999992,0
3,13,2021-06-05,25.2,24.925,0.2749999999999986,0
3,13,2021-06-06,25.31,24.888,0.42199999999999704,0
3,13,2021-06-07,25.32,24.94,0.379999999999999,0
3,13,2021-06-08,25.34,25.161,0.1789999999999985,0
3,13,2021-06-09,25.6,25.267,0.33300000000000196,0
3,13,2021-06-10,25.67,25.355,0.3150000000000013,0
3,13,2021-06-11,25.58,25.284,0.2959999999999994,0
3,13,2021-06-12,25.29,25.335,-0.045000000000001705,0
3,13,2021-06-13,25.28,25.295,-0.015000000000000568,0
3,13,2021-06-14,25.26,25.116,0.1440000000000019,0
3,13,2021-06-15,25.31,25.156,0.15399999999999991,0
3,13,2021-06-16,25.52,25.172,0.347999999999999,0
3,13,2021-06-17,25.86,25.436,0.4239999999999995,0
3,13,2021-06-18,25.92,25.415,0.5050000000000026,0
3,13,2021-06-19,25.83,25.333,0.4969999999999999,0
3,13,2021-06-20,25.95,25.332,0.6179999999999986,0
3,13,2021-06-21,25.63,25.353,0.27699999999999747,0
3,13,2021-06-22,26.1,25.251,0.8490000000000002,0
3,13,2021-06-23,25.91,25.432,0.47800000000000153,0
3,13,2021-06-24,25.68,25.486,0.19399999999999906,0
3,13,2021-06-25,25.74,25.511,0.2289999999999992,0
3,13,2021-06-26,26.04,25.421,0.6189999999999998,0
3,13,2021-06-27,26.35,25.391,0.9590000000000032,0
3,13,2021-06-28,26.45,25.293,1.157,0
3,13,2021-06-29,27.42,25.204,2.216000000000001,0
3,13,2021-06-30,27.4,25.119,2.280999999999999,0
3,13,2021-07-01,27.23,25.109,2.1209999999999987,0
3,13,2021-07-02,26.68,25.133,1.5470000000000006,0
3,13,2021-07-03,27.89,25.212,2.678000000000001,0
3,13,2021-07-04,27.51,25.624,1.8860000000000028,0
3,13,2021-07-05,27.44,25.967,1.4730000000000025,0
3,13,2021-07-06,27.59,26.15,1.4400000000000013,0
3,13,2021-07-07,27.44,26.4,1.0400000000000027,0
3,13,2021-07-08,27.27,26.64,0.629999999999999,0
3,13,2021-07-09,27.54,26.731,0.8089999999999975,0
3,13,2021-07-10,27.47,26.695,0.7749999999999986,0
3,13,2021-07-11,27.77,26.669,1.100999999999999,0
3,13,2021-07-12,27.83,26.515,1.3149999999999977,0
3,13,2021-07-13,28.35,26.626,1.7240000000000002,0
3,13,2021-07-14,28.53,26.608,1.9220000000000006,0
